ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
130990,"Viande de kodo rôtie",130975,0,0,6926,0,2
130991,"Rations de fer des Hautes-Terres",130975,0,0,8699,0,2
130992,"Rations enrichies du goulet des Chanteguerres",130975,0,0,8688,0,2
130993,"Morue rochécaille crue",130975,1,0,7975,0,2
130994,"Perche estivale crue",130975,1,0,7980,0,2
130995,"Jaune-queue tacheté",130975,1,0,7986,0,2
130996,"Anguille rôtie",130975,1,0,8004,0,2
130997,"Pilon de trotteur des forêts Afrazi",130975,1,0,8030,0,2
130998,"Muffin magnifique de Moser",130975,0,0,6888,0,2
130999,"Tubercule d’agilité d’Oronok",130975,0,0,6898,0,2
131000,"Goulash des Carmines",130975,0,0,6918,0,2
131001,"Filet de frôle-lune rôti",130975,0,0,6927,0,2
131002,"Pattes de roi clampant grillées",130975,0,0,6703,0,2
131003,"Tubercule d’Ombrelune grillé",130975,0,0,6706,0,2
131004,"Calmar grillé",130975,0,0,6707,0,2
131005,"Délice de wyrm",130975,0,0,7106,0,2
131006,"Pomme rouge rutilante",130975,0,0,6991,0,2
131007,"Poisson maladif",130975,0,0,6994,0,2
131008,"Carpe de Berceau-de-l’Été",130975,0,0,7122,0,2
131009,"Morue rochécaille",130975,0,0,6931,0,2
131010,"Tarte aux poires des sables",130975,0,0,6970,0,2
131011,"Glace à la fraise d’Aguilor et Dagharn",130975,0,0,7124,0,2
131012,"Douce surprise",130975,0,0,8708,0,2
131013,"Tarte au sureau",130975,0,0,8713,0,2
131014,"Fougère comestible",130975,0,0,8716,0,2
131015,"Cerise de Nagrand",130975,0,0,8715,0,2
131016,"Rations de campagne du goulet des Chanteguerres",130975,0,0,8690,0,2
131017,"Raviolis de fête",130975,0,0,8704,0,2
131018,"Saucisse du solstice d’été",130975,0,0,8711,0,2
131019,"Carpe des égouts",130975,0,0,9518,0,2
131020,"Pain au lait invoqué",130975,0,0,6539,0,2
131021,"Pyro-côtelettes de chimaerok à la Dirge",130975,0,0,6576,0,2
131022,"Brouet de trotteur",130975,0,0,7123,0,2
131023,"Entrailles divinatoires de Mingo",130975,0,0,6880,0,2
131024,"Omelette d’œufs de ravageur",130975,0,0,6912,0,2
131025,"Délice de sagerelle",130975,0,0,6934,0,2
131026,"Côtes de loup épicées",130975,0,0,6731,0,2
131027,"Gobie sauté",130975,0,0,6971,0,2
131028,"Part de gâteau au chocolat",130975,0,0,6522,0,2
131029,"Fruit de la moisson",130975,0,0,6713,0,2
131030,"Bacon de sanglier infernal",130975,0,0,6721,0,2
131031,"Roue de fromage de fête",130975,0,0,6724,0,2
131032,"Lichen épicé au miel",130975,0,0,6727,0,2
131033,"Soupe de palourdes de Dalaran",130975,0,0,6561,0,2
131034,"Brouet de cuisses de grenouille",130975,0,0,6688,0,2
131035,"Bâtonnets de poisson doré",130975,0,0,6695,0,2
131036,"Bonbon à la citrouille de la Sanssaint",130975,0,0,8703,0,2
131037,"Bouchées à la chauve-souris",130975,0,0,6454,0,2
131038,"Steak de worg noirci",130975,0,0,6466,0,2
131039,"Steak de crocilisque",130975,0,0,6551,0,2
131040,"Omelette au goût étrange",130975,0,0,6558,0,2
131041,"Citrouille lunaire",130975,0,0,6886,0,2
131042,"Pain épicé de Mulgore",130975,0,0,6889,0,2
131043,"Ragoût mystère",130975,0,0,6892,0,2
131044,"Tubercule d’agilité d’Oronok",130975,0,0,6897,0,2
131045,"Tubercule de force d’Oronok",130975,0,0,6900,0,2
131046,"Viande de sanglier rôtie",130975,0,0,6924,0,2
131047,"Rations de fer de Profanateur",130975,0,0,8696,0,2
131048,Sucette,130975,0,0,8700,0,2
131049,"Jus de terocône enrichi",130975,1,0,4683,0,2
131050,"Saumon empereur fraîchement harponné",130975,1,0,7956,0,2
131051,Beignet,130975,1,0,7957,0,2
131052,"Poisson-lune géant",130975,1,0,7958,0,2
131053,Mange-magie,130975,1,0,7962,0,2
131054,"Perche fumée",130975,0,0,6730,0,2
131055,"Mammouth de la semaine dernière",130975,0,0,6738,0,2
131056,"Steak de raie manta impériale",130975,0,0,6732,0,2
131057,"Ragoût nordique",130975,0,0,6895,0,2
131058,"Saucisses de rhinocéros",130975,0,0,6920,0,2
131059,"Barracuda luisant cuit",130975,0,0,6541,0,2
131060,"Cooked Northrend Fish 12 PH",130975,0,0,6542,0,2
131061,"Bouchées de bestiole",130975,0,0,6549,0,2
131062,"Lutjan à longue mâchoire",130975,0,0,6868,0,2
131063,"Soupe aux ailerons de Murloc",130975,0,0,6890,0,2
131064,"Soupe de lutjan nagenuit",130975,0,0,6894,0,2
131065,"Grande sagerelle crue",130975,1,0,7968,0,2
131066,"Furie du loch crue",130975,1,0,7969,0,2
131067,"Thon arc-en-ciel cru",130975,1,0,7973,0,2
131068,"Emmental d’Alterac",130975,0,0,6449,0,2
131069,"Champignon noir",130975,0,0,6460,0,2
131070,"Truite noircie",130975,0,0,6465,0,2
131071,"Pomme d’amour",130975,0,0,6471,0,2
131072,"Part de délicieux gâteau",130975,0,0,6869,0,2
131073,"Steak de lynx",130975,0,0,6870,0,2
131074,Lyripain,130975,0,0,6871,0,2
131075,"Caribou arrosé d’hydromel",130975,0,0,6876,0,2
131076,"Truite tête-mithril",130975,0,0,6881,0,2
131077,"Pain de maïs moelleux",130975,0,0,6883,0,2
131078,"Maquereau ombré cru",130975,1,0,7977,0,2
131079,"Bête mystérieuse rôtie",130975,1,0,7983,0,2
131080,"Le Bretzel ultime de la fête des Brasseurs",130975,1,0,7987,0,2
131081,"Soupe de palourdes de Terremine",130975,0,0,7098,0,2
131082,"En-cas du pisteur",130975,0,0,7101,0,2
131083,"Viande séchée coriace",130975,0,0,7102,0,2
131084,"Fruit solaire béni",130975,0,0,6468,0,2
131085,"Steak de coyote",130975,0,0,6544,0,2
131086,"Racine de lis",130975,0,0,8687,0,2
131087,"Rations de campagne des Hautes-Terres",130975,0,0,8698,0,2
131088,"Fondant aux myrtilles",130975,0,0,8707,0,2
131089,"Steak de brochepelle",130975,0,0,6993,0,2
131090,"Flétan épineux",130975,0,0,7036,0,2
131091,"Homard Pince-noire",130975,1,0,7953,0,2
131092,"Rations de campagne de Profanateur",130975,0,0,8695,0,2
131093,"Rations enrichies des Hautes-Terres",130975,0,0,8697,0,2
131094,"Tiges comestibles",130975,0,0,8714,0,2
131095,"Rations de campagne du bassin Arathi",130975,0,0,8691,0,2
131096,"Rations enrichies du bassin Arathi",130975,0,0,8692,0,2
131097,"Rations de fer du bassin Arathi",130975,0,0,8693,0,2
131098,"Sachet de pop-corn",130975,0,0,8723,0,2
131099,"Sachet de cacahuètes",130975,0,0,8724,0,2
131100,"Surprise d’araignée croustillante",130975,0,0,6554,0,2
131101,"Poisson-lune sauté",130975,0,0,6972,0,2
131102,"Sanglier de la moisson",130975,0,0,6710,0,2
131103,"Pâté spécial de Jessen",130975,0,0,6733,0,2
131104,"Souffle de dragon nocturne",130975,1,0,7963,0,2
131105,"Poisson huileux",130975,1,0,7964,0,2
131106,"Poisson-chat moustachu cru",130975,1,0,7966,0,2
131107,"Barracuda luisant cru",130975,1,0,7967,0,2
131108,"Lait de poule",130975,1,0,4681,0,2
131109,Bonbons,130975,0,0,8701,0,2
131110,"Confiserie grillée",130975,0,0,6567,0,2
131111,"Lait de poule tourné",130975,1,0,6452,0,2
131112,"Jambon au miel de fête",130975,1,0,7959,0,2
131113,Scoubiscuits,130975,0,0,6986,0,2
131114,"Baies de Skethyl",130975,0,0,6996,0,2
131115,"Lutjan extrême",130975,0,0,7009,0,2
131116,"Chili de crabe épicé",130975,0,0,7018,0,2
131117,"Steak de wyrm épicé",130975,0,0,7029,0,2
131118,"Lutjan nagenuit cru",130975,1,0,7972,0,2
131119,"Rouget cru",130975,1,0,7974,0,2
131120,"Sagerelle crue",130975,1,0,7976,0,2
131121,"Flétan épineux cru",130975,1,0,7978,0,2
131122,"Saumon solécaille cru",130975,1,0,7981,0,2
131123,"Saumon blanchécaille cru",130975,1,0,7982,0,2
131124,"Vairon chatoyant",130975,1,0,7984,0,2
131125,"Champignon sous-marin",130975,1,0,7988,0,2
131126,"Baies de fleur-de-vent",130975,1,0,7989,0,2
131127,"Bol de pommes de Dalaran",130975,1,0,7952,0,2
131128,"Saumon solécaille poché",130975,0,0,6908,0,2
131129,"Pied de kodo mariné",130975,0,0,6903,0,2
131130,"Champignon à pois rouges",130975,0,0,6917,0,2
131131,Courante-surprise,130975,0,0,6933,0,2
131132,"Mérou de Sombrivage",130975,0,0,6564,0,2
131133,"Gâteau aux fruits secs de Graccu",130975,0,0,6700,0,2
131134,"Ossécailles grillé",130975,0,0,6702,0,2
131135,"Pêche céleste",130975,0,0,6718,0,2
131136,"Truite au beurre blanc",130975,0,0,6728,0,2
131137,"Rhinocéros sain",130975,0,0,6717,0,2
131138,"Palourdes avariées",130975,0,0,6450,0,2
131139,"Boulettes fumées du désert",130975,0,0,7004,0,2
131140,"Nagepierre fumé",130975,0,0,7005,0,2
131141,"Bœuf séché épicé",130975,0,0,7017,0,2
131142,"Saucisse d’araignée",130975,0,0,7035,0,2
131143,"Friandise versicolore",130975,0,0,7096,0,2
131144,"Baies de la toundra",130975,0,0,7100,0,2
131145,"Biscuit du Voile d’hiver",130975,0,0,7109,0,2
131146,"Kimchi d’hiver",130975,0,0,7112,0,2
131147,"Grand barracuda cru",130975,1,0,7960,0,2
131148,"Truite tête-mithril crue",130975,1,0,7971,0,2
131149,"Jaune-queue tacheté cru",130975,1,0,7979,0,2
131150,"Bâtonnet de palourdes",130975,0,0,6524,0,2
131151,"Viande d’ours noir fumée",130975,0,0,7003,0,2
131152,"Ragoût de la marche de l’Ouest",130975,0,0,7117,0,2
131153,"Banane de Tel’Abim",130975,0,0,7120,0,2
131154,"Morceau de pain rassis",130975,0,0,7125,0,2
131155,"Ailes de busard grillées",130975,0,0,6453,0,2
131156,"Barre de chocolat",130975,0,0,8702,0,2
131157,"Bonbon farceur",130975,0,0,8718,0,2
131158,"Bonbon à la cannelle pyrotechnique",130975,0,0,8719,0,2
131159,B.I.G.B.A.N.G.,130975,0,0,8720,0,2
131160,"Bonbon à la menthe verte apaisant",130975,0,0,8721,0,2
131161,"Gangrecaramel mou",130975,0,0,8722,0,2
131162,"Caprice des nains",130975,0,0,7314,0,2
131163,"Côtes de porc aux herbes",130975,0,0,7090,0,2
131164,"Délice au lait",130975,0,0,8705,0,2
131165,"Désir noir",130975,0,0,8706,0,2
131166,"Délicieux bonbon d’été",130975,0,0,8709,0,2
131167,"S’morc grillé",130975,0,0,8710,0,2
131168,"Petit pain grillé",130975,0,0,8712,0,2
131169,"Gumbo gobelin",130975,0,0,8717,0,2
131170,"Pain de saumon",130975,0,0,7312,0,2
131171,"Casse-croûte de Sombrelune",130975,0,0,7313,0,2
131172,"Œuf mariné",130975,0,0,6901,0,2
131173,"Rascasse nordique pochée",130975,0,0,6907,0,2
131174,"Sabot-fourchu rôti",130975,0,0,6925,0,2
131175,"Barre aux noisettes de Bellara",130975,0,0,6457,0,2
131176,"Roulés à la cannelle invoqués",130975,0,0,6530,0,2
131177,"Rations de croisé",130975,0,0,6555,0,2
131178,"Steak de seiche",130975,0,0,6559,0,2
131179,"Filet de nageglace",130975,0,0,6678,0,2
131180,"Hareng hanté",130975,0,0,6715,0,2
131181,"Poisson-spore noirci",130975,0,0,6464,0,2
131182,"Guppy lumineux",130975,1,0,7961,0,2
131183,"Goujon brillant cru",130975,1,0,7965,0,2
131184,"Lutjan à longue mâchoire cru",130975,1,0,7970,0,2
131185,Sucette,130975,0,0,6867,0,2
131186,"Tassergal poché",130975,0,0,6904,0,2
131187,"Saumon empereur poché",130975,0,0,6905,0,2
131188,"Steak de wyrm rhinolicieux",130975,0,0,6921,0,2
131189,"Venaison salée",130975,0,0,6969,0,2
131190,Shinsollo,130975,0,0,6990,0,2
131191,"Viande de loup épicée",130975,0,0,7027,0,2
131192,"Brie de Hurlevent",130975,0,0,7047,0,2
131193,"Sucette amère de Styleen",130975,0,0,7088,0,2
131194,"Fruit éthéré d’Un’Goro",130975,0,0,7099,0,2
131271,"Maquereau ombré",130975,0,0,6999,0,2
131195,"Gâteau de riz sauvage",130975,0,0,7113,0,2
131196,"Festin de poisson",130975,0,0,6681,0,2
131197,"Viande d’aigle fraîche",130975,0,0,6685,0,2
131198,"Garadar piquant",130975,0,0,6690,0,2
131199,"Ardeur de palourde géante",130975,0,0,6691,0,2
131200,"Biscuit en pain d’épice",130975,0,0,6693,0,2
131201,"Tourte au foie de broche-tripes",130975,0,0,6698,0,2
131202,"Eperlan grillé",130975,0,0,6704,0,2
131203,"Sanglier du Sinistre écluseur",130975,0,0,6708,0,2
131204,"Côtes de porc séchées",130975,0,0,6582,0,2
131205,"Biscuit de manne enrichi",130975,0,0,6583,0,2
131206,"En-cas sporelin",130975,0,0,7039,0,2
131207,"Sagerelle fumée",130975,0,0,7006,0,2
131208,"Pastèque claquevigne",130975,0,0,7010,0,2
131209,"Côtelettes de lion épicées",130975,0,0,6729,0,2
131210,"Fromage de chèvre aigre",130975,0,0,7013,0,2
131211,"Pain épicé",130975,0,0,7016,0,2
131212,"Friandises de mammouth épicées",130975,0,0,7019,0,2
131213,"Ragoût d’épaulard succulent",130975,0,0,7089,0,2
131214,"Pain de patates douces",130975,0,0,7091,0,2
131215,"Délicieux petit four",130975,0,0,7093,0,2
131216,"Viande de loup grillée",130975,0,0,6521,0,2
131217,"Chili de souffle de dragon",130975,0,0,6577,0,2
131218,"Pain aux céréales des Mag’har",130975,0,0,6872,0,2
131219,"Saucisses de rhinocéros puissant",130975,0,0,6879,0,2
131220,"Caramel de Ruisselune",130975,0,0,6887,0,2
131221,"Rations de fer du goulet des Chanteguerres",130975,0,0,8689,0,2
131222,"Rations enrichies de Profanateur",130975,0,0,8694,0,2
131223,"Côtelettes de sabot-fourchu",130975,0,0,6528,0,2
131224,"Biscuit de manne invoqué",130975,0,0,4670,0,2
131225,"Petit four à la carotte",130975,0,0,6519,0,2
131226,"Kébab d’ours grillé",130975,0,0,6520,0,2
131227,"Galette croustillante",130975,0,0,6556,0,2
131228,"Tête de champignon sylvestre",130975,0,0,6684,0,2
131229,"Pain sorti du four",130975,0,0,6686,0,2
131230,"Pain de l’amitié",130975,0,0,6687,0,2
131231,Givrelles,130975,0,0,6689,0,2
131232,"Festin gigantesque",130975,0,0,6692,0,2
131233,"Palourdes gobelines",130975,0,0,6694,0,2
131234,"Tourte d’araignée fondante",130975,0,0,6697,0,2
131235,"Grand festin",130975,0,0,6701,0,2
131236,"Kébab de Rat des profondeurs",130975,0,0,6569,0,2
131237,"Délicieux jambon braisé",130975,0,0,6570,0,2
131238,"Rations de champignons séchés",130975,0,0,6581,0,2
131239,"Ragoût de la jungle",130975,0,0,6735,0,2
131240,"Croquettes de Kibler",130975,0,0,6737,0,2
131241,"Venaison dégraissée",130975,0,0,6739,0,2
131242,"Viande de mollet",130975,0,0,6741,0,2
131243,"Délice de furie du loch",130975,0,0,6743,0,2
131244,"Surprise de palourdes",130975,0,0,6526,0,2
131245,"Croissant invoqué",130975,0,0,6531,0,2
131246,"Pain noir invoqué",130975,0,0,6536,0,2
131247,"Pince de crabe farcie",130975,0,0,6540,0,2
131248,"Pomme croquante de Dalaran",130975,0,0,6546,0,2
131249,"Pain de raie manta",130975,0,0,6451,0,2
131250,"Basilic noirci",130975,0,0,6462,0,2
131251,"Ailes épicées de busard gratte-les-os",130975,0,0,6473,0,2
131252,"Soupe de palourdes",130975,0,0,6525,0,2
131253,"Surprise de palourdes",130975,0,0,6527,0,2
131254,"Pain invoqué",130975,0,0,6529,0,2
131255,"Strudel de manne invoqué",130975,0,0,13257,0,2
131256,"Muffin invoqué",130975,0,0,6535,0,2
131257,"Pain de seigle invoqué",130975,0,0,6537,0,2
131258,"Pain de route invoqué",130975,0,0,6538,0,2
131259,"Jumbo gumbo du cuistot",130975,0,0,6543,0,2
131260,"Beignet de crabe",130975,0,0,6545,0,2
131261,"Aile de chauve-souris croustillante",130975,0,0,6547,0,2
131262,"Queue de lézard croquante",130975,0,0,6548,0,2
131263,"Gombo de crocilisque",130975,0,0,6550,0,2
131264,"Jambonneau traité",130975,0,0,6557,0,2
131265,"Brownie de Dalaran",130975,0,0,6560,0,2
131266,"Côtes de sanglier à la bière",130975,0,0,6456,0,2
131267,"Steak de grand ours",130975,0,0,6459,0,2
131268,"Aileron-de-dragon noirci",130975,0,0,6463,0,2
131269,Boudin,130975,0,0,6469,0,2
131270,Ventre-rouge,130975,0,0,6470,0,2
131272,"Petit festin",130975,0,0,7000,0,2
131273,"Petite citrouille",130975,0,0,7001,0,2
131274,"Brochette de bœuf épicé",130975,0,0,7030,0,2
131275,"Talbuk extra piquant",130975,0,0,7034,0,2
131276,"Morilles spongieuses",130975,0,0,7037,0,2
131277,"Champignon de Sporeggar",130975,0,0,7038,0,2
131278,"Hors-d’œuvre preste-patte",130975,0,0,7040,0,2
131279,"Mandu vapeur",130975,0,0,7041,0,2
131280,"Fricassée de viande de drake",130975,0,0,7043,0,2
131281,"Côtelettes foudroyantes",130975,0,0,7046,0,2
131282,"Beignet de Dalaran",130975,0,0,6562,0,2
131283,"Dalaran piquant",130975,0,0,6563,0,2
131284,"Bleu de Darnassus",130975,0,0,6565,0,2
131285,"Bananes frites",130975,0,0,6568,0,2
131286,"Délicieux humus des grottes",130975,0,0,6571,0,2
131287,"Poisson déviant",130975,0,0,6573,0,2
131288,"Airelle diamant",130975,0,0,6574,0,2
131289,"Brouet de rat",130975,0,0,6575,0,2
131290,"Filet d’aileron-de-dragon",130975,0,0,6578,0,2
131291,"Délice de gangre-queue",130975,0,0,6586,0,2
131292,Griseilles,130975,0,0,6709,0,2
131293,"Pain de la moisson",130975,0,0,6711,0,2
131294,"Poisson de la moisson",130975,0,0,6712,0,2
131295,Cuissot,130975,0,0,6714,0,2
131296,"Herbe de soins",130975,0,0,6716,0,2
131297,"Ragoût épais de crocilisque",130975,0,0,6719,0,2
131298,"Ragoût épais de kodo",130975,0,0,6720,0,2
131299,"Atric des Flammes infernales",130975,0,0,6722,0,2
131300,"Œufs aux herbes",130975,0,0,6723,0,2
131301,"Tarte aux cerises maison",130975,0,0,6725,0,2
131302,"Pain au miel",130975,0,0,6726,0,2
131303,"Steak d’ours juteux",130975,0,0,6734,0,2
131304,"Grenouille croustillante",130975,0,0,6552,0,2
131305,"Prune des neiges savoureuse",130975,0,0,6985,0,2
131306,"Surprise du scorpide",130975,0,0,6987,0,2
131307,"Soupe de haricots",130975,0,0,6455,0,2
131308,"Kébab de loup assaisonné",130975,0,0,6988,0,2
131309,"Soupe de brochepelle",130975,0,0,6992,0,2
131310,"Soupe de poisson-crâne",130975,0,0,6997,0,2
131311,"Lichen des marais",130975,0,0,6875,0,2
131312,"Méga-menu de mammouth",130975,0,0,6877,0,2
131313,"Steak de barracuda",130975,0,0,6878,0,2
131314,"Mélange de baies",130975,0,0,6882,0,2
131315,"Côtelettes mok’nathal",130975,0,0,6884,0,2
131316,"Omelette monstrueuse",130975,0,0,6885,0,2
131317,"Côtelette de mouton",130975,0,0,6891,0,2
131318,"Ration naaru",130975,0,0,6893,0,2
131319,"Doigts de poulet d’Ogri’la",130975,0,0,6896,0,2
131320,"Crocs-pointus mariné",130975,0,0,6902,0,2
131321,"Méduse pochée",130975,0,0,6906,0,2
131322,"Kimchi de radis",130975,0,0,6909,0,2
131323,"Carré de chocolat",130975,0,0,6523,0,2
131324,"Tarte de manne invoquée",130975,0,0,6533,0,2
131325,"Cèpe des rois séché",130975,0,0,6580,0,2
131326,"Palourdes bouillies",130975,0,0,6472,0,2
131327,"Poisson-chat moustachu",130975,0,0,6477,0,2
131328,"Sucre d’orge",130975,0,0,6483,0,2
131329,"Tourte au kimchi de Darnassus",130975,0,0,6566,0,2
131330,"Gâteau au chocolat délicieux",130975,0,0,6572,0,2
131331,"Rations de fruits secs",130975,0,0,6579,0,2
131332,"Mangue d’essence",130975,0,0,6584,0,2
131333,"Biscuit de manne d’Alterac",130975,0,0,6448,0,2
131334,"Part de tarte aux baies",130975,0,0,6458,0,2
131335,"Boyaux & Cervelles",130975,0,0,6474,0,2
131336,"Goujon brillant",130975,0,0,6475,0,2
131337,"Vieux salé",130975,0,0,6476,0,2
131338,"Aileron-de-sang grillé",130975,0,0,6478,0,2
131339,"Bouchées de busard",130975,0,0,6479,0,2
131340,"Kimchi de chou",130975,0,0,6480,0,2
131341,"Surprise aux pommes de cactus",130975,0,0,6481,0,2
131342,"Barre de chocolat",130975,0,0,6482,0,2
131343,"Tourte surprise",130975,0,0,6484,0,2
131344,"Thon arc-en-ciel",130975,0,0,6910,0,2
131345,Croque-ravageur,130975,0,0,6911,0,2
131346,"Ailes de poulet pimentées",130975,0,0,6915,0,2
131347,"Petit four onctueux au chocolat",130975,0,0,6916,0,2
131348,"Pomme rouge rafraîchissante",130975,0,0,6919,0,2
131349,"Pastèque mûre",130975,0,0,6922,0,2
131350,"Rôti de raptor",130975,0,0,6923,0,2
131351,"Poulet rôti",130975,0,0,6928,0,2
131352,"Worg rôti",130975,0,0,6929,0,2
131353,"Bretzel au sel gemme",130975,0,0,6930,0,2
131354,"Steak de brochepelle tendre",130975,0,0,7103,0,2
131355,"Truite zangari",130975,0,0,7104,0,2
131356,"Chapeaux de Zangar",130975,0,0,7105,0,2
131357,"Bagel flèchelame",130975,0,0,6467,0,2
131358,"Filet de rouget",130975,0,0,6676,0,2
131359,"Filet de furie",130975,0,0,6677,0,2
131360,"Cheddar affiné",130975,0,0,6679,0,2
131361,"Saumon brûle-langue",130975,0,0,6680,0,2
131362,"Festin du pêcheur",130975,0,0,6682,0,2
131363,"Plante des crevasses",130975,0,0,6683,0,2
131364,"Rascasse grillée",130975,0,0,6705,0,2
131365,"Kébab d’araignée kaldorei",130975,0,0,6736,0,2
131366,"Ragoût de homard",130975,0,0,6742,0,2
131367,"Saumon fumé",130975,0,0,7007,0,2
131368,"Venaison de talbuk fumée",130975,0,0,7008,0,2
131369,"Pain de banane doux",130975,0,0,7011,0,2
131370,"Bisque de tortue apaisante",130975,0,0,7012,0,2
131371,"Chapegivre étincelant",130975,0,0,7014,0,2
131372,"Nourriture spéciale pour poulet",130975,0,0,7015,0,2
131373,"Steak de talbuk",130975,0,0,7092,0,2
131374,"Worg cuit",130975,0,0,7095,0,2
131375,"Cosse de sporielle",130975,0,0,7097,0,2
131376,"Menu de mammouth",130975,0,0,6874,0,2
131377,"Pain du Voile d’hiver",130975,0,0,7108,0,2
131378,"Bonbon du Voile d’hiver",130975,0,0,7110,0,2
131379,"Calmar hivernal",130975,0,0,7111,0,2
131380,"Jarret de cochon sauvage",130975,0,0,7114,0,2
131381,"Jaune-queue rayé",130975,0,0,7115,0,2
131382,"Tubercule de navetille",130975,0,0,7116,0,2
131383,"Steak dimensionnel",130975,0,0,7118,0,2
131384,"Délicieux steak de lion",130975,0,0,7121,0,2
131385,"Méduse noire",130975,0,0,10658,0,2
131386,"Steak de loup",130975,0,0,6740,0,2
131387,"Grondin charnu",130975,0,0,6585,0,2
131388,"Pomme dorette",130975,0,0,6696,0,2
131389,"Tourte à la viande maison de Graccu",130975,0,0,6699,0,2
131390,"Steak de loup tendre",130975,0,0,7094,0,2
131391,"Racine de Senggin",130975,0,0,6989,0,2
131392,"Flanchet de grizzly grésillant",130975,0,0,6995,0,2
131393,"Rations de la Garde-ciel",130975,0,0,6998,0,2
131394,"Viande d’ours fumée",130975,0,0,7002,0,2
131395,"Côtelettes volées",130975,0,0,7045,0,2
131396,"Serpent croustillant",130975,0,0,6553,0,2
131397,"Fromage doux des Mag’har",130975,0,0,6873,0,2
131398,,0,30,8,0,0,0
131399,"Steak de ver épicé",131398,1,0,6594,0,0
131400,"Steak de brochepelle",131398,1,0,6501,0,0
131401,"Saumon fumé",131398,1,0,6503,0,0
131402,"Worg rôti",131398,1,0,6498,0,0
131403,"Steak de worg noirci",131398,1,0,6510,0,0
131404,"Festin gigantesque",131398,1,0,6516,0,0
131405,"Grand festin",131398,1,0,6507,0,0
131406,"Pain de raie manta",131398,1,0,6487,0,0
131407,"Saucisses de rhinocéros puissant",131398,1,0,6588,0,0
131408,"Steak de brochepelle tendre",131398,1,0,6597,0,0
131409,"Méduse bleue piquante",131398,1,0,6595,0,0
131410,"Steak de raie manta impériale",131398,1,0,6518,0,0
131411,"Petit festin",131398,1,0,6591,0,0
131412,"Soupe de palourdes de Dalaran",131398,1,0,6488,0,0
131413,"Délicieux petit four",131398,1,0,6505,0,0
131414,"Lutjan extrême",131398,1,0,6592,0,0
131415,"Mammouth de la semaine dernière",131398,1,0,6492,0,0
131416,"Rascasse grillée",131398,1,0,6490,0,0
131417,"Menu de mammouth",131398,1,0,6493,0,0
131418,"Steak de seiche",131398,1,0,6512,0,0
131419,"Saumon brûle-langue",131398,1,0,6514,0,0
131420,"Méga-menu de mammouth",131398,1,0,6587,0,0
131421,"Rascasse nordique pochée",131398,1,0,6589,0,0
131422,"Hareng frit piquant",131398,1,0,6596,0,0
131423,"Steak de ver rhinolicieux",131398,1,0,6590,0,0
131424,"Worg cuit",131398,1,0,6599,0,0
131425,"Ossécailles grillé",131398,1,0,6489,0,0
131426,"Festin de poisson",131398,1,0,6515,0,0
131427,"Rhinocéros sain",131398,1,0,6517,0,0
131428,Kungaloosh,131398,1,0,6508,0,0
131429,"Aileron-de-dragon noirci",131398,1,0,6509,0,0
131430,"Bouchées de bestiole",131398,1,0,6511,0,0
131431,"En-cas du pisteur",131398,1,0,6598,0,0
131432,"Hareng hanté",131398,1,0,6491,0,0
131433,"Délice de ver",131398,1,0,6506,0,0
131434,"Filet d’aileron-de-dragon",131398,1,0,6513,0,0
131435,"Palourdes avariées",131398,1,0,6486,0,0
131436,"Ragoût nordique",131398,1,0,6494,0,0
131437,"Crocs-pointus mariné",131398,1,0,6495,0,0
131438,"Méduse pochée",131398,1,0,6496,0,0
131439,"Saucisses de rhinocéros",131398,1,0,6497,0,0
131440,"Gobie sauté",131398,1,0,6499,0,0
131441,"Nagepierre fumé",131398,1,0,6502,0,0
131442,"Tartare de worg",131398,1,0,9421,0,0
131443,"Friandises de mammouth épicées",131398,1,0,6593,0,0
131445,Nefarian,131444,1,0,3273,0,0
131447,"Marques de joaillerie de Dalaran obtenues",131446,0,0,7263,0,0
131449,Onyxia,131448,1,0,12567,0,2
131451,"Tourelle de léviathan",131450,1,0,10619,0,2
131453,"Laisser la Peste nécrotique s’empiler 30 fois avant de vaincre le roi-liche à 10 joueurs.",131452,1,0,13246,0,2
131454,"Laisser la Peste nécrotique s’empiler 30 fois avant de vaincre le roi-liche à 10 joueurs.",131452,1,0,13247,0,2
131456,"Patrons de travail du cuir connus",131455,0,0,6391,0,0
131457,"Patrons de travail du cuir connus",131455,0,0,7229,0,0
131459,Yogg-Saron,131458,1,0,10291,0,2
131461,"Robot d’assaut détruit",131460,1,0,10406,0,2
131463,Yogg-Saron,131462,1,0,10388,0,2
131465,,131464,1,0,9698,0,2
131466,,131464,1,0,9699,0,2
131468,"Dans l’os",131467,0,0,12917,0,0
131469,"La fête à la maison",131467,0,0,12918,0,0
131470,"Je suis sur un bateau",131467,0,0,12919,0,0
131471,"J’ai fait un beau gâchis",131467,0,0,12920,0,0
131472,"Danse avec les limons",131467,0,0,12921,0,0
131473,"Pénurie de vaccins",131467,0,0,12922,0,0
131474,"Nausées, brûlures d’estomac, indigestion",131467,0,0,12923,0,0
131475,"L’orbe qui murmurait à l’oreille des nobliaux",131467,0,0,12924,0,0
131476,"J’ai les dents longues",131467,0,0,12925,0,0
131477,"Portail à portail",131467,0,0,12926,0,0
131478,"Tout ce que vous pouvez rafler",131467,0,0,12927,0,0
